ticker,quarter,form,filing_date,report_date,cik,accession,exhibit_filename,bytes,sha256,url,url_index,local_path
NEM,2017Q2,10-Q,2017-07-25,2017-06-30,1164727,0001558370-17-005290,nem-20170630x10q.htm,11688011,525f52567bcba8ae19237c275e96b78bc19b771a616354214009a1788f40e4b7,https://www.sec.gov/Archives/edgar/data/1164727/000155837017005290/nem-20170630x10q.htm,https://www.sec.gov/Archives/edgar/data/1164727/000155837017005290/0001558370-17-005290-index.htm,data/raw/NEM/2017-Q2_0001558370-17-005290_nem-20170630x10q.htm
NEM,2017Q2,8-K,2017-07-25,2017-07-25,1164727,0001157523-17-002051,a51595059ex99_1.htm,760967,c30e8905f73b0b0d555ce688f0d6b839dca7b42e48df9a3c05824caa0bf571da,https://www.sec.gov/Archives/edgar/data/1164727/000115752317002051/a51595059ex99_1.htm,https://www.sec.gov/Archives/edgar/data/1164727/000115752317002051/0001157523-17-002051-index.htm,data/raw/NEM/2017-Q2_0001157523-17-002051_a51595059ex99_1.htm
NEM,2017Q3,10-Q,2017-10-26,2017-09-30,1164727,0001558370-17-007562,nem-20170930x10q.htm,11811337,155f1a3c8c0ebe9ff42ac10e0e0f2e6e03d87fdeeec572f24b6b3967a2417084,https://www.sec.gov/Archives/edgar/data/1164727/000155837017007562/nem-20170930x10q.htm,https://www.sec.gov/Archives/edgar/data/1164727/000155837017007562/0001558370-17-007562-index.htm,data/raw/NEM/2017-Q3_0001558370-17-007562_nem-20170930x10q.htm
NEM,2017Q3,8-K,2017-10-26,2017-10-26,1164727,0001157523-17-002806,a51705675_ex991.htm,1277625,257d1868811106de741e3f1b85b52a26f6d4b8c97f063793d6d84e3fcedce6d4,https://www.sec.gov/Archives/edgar/data/1164727/000115752317002806/a51705675_ex991.htm,https://www.sec.gov/Archives/edgar/data/1164727/000115752317002806/0001157523-17-002806-index.htm,data/raw/NEM/2017-Q3_0001157523-17-002806_a51705675_ex991.htm
NEM,2017Q4,10-Q,2017-04-24,2017-03-31,1164727,0001558370-17-002832,nem-20170331x10q.htm,7710637,3d48e426605583a2d3bf9d3a484bd22a084d73f77c10dbb69a339a453fa843cd,https://www.sec.gov/Archives/edgar/data/1164727/000155837017002832/nem-20170331x10q.htm,https://www.sec.gov/Archives/edgar/data/1164727/000155837017002832/0001558370-17-002832-index.htm,data/raw/NEM/2017-Q1_0001558370-17-002832_nem-20170331x10q.htm
NEM,2017Q4,10-Q,2017-07-25,2017-06-30,1164727,0001558370-17-005290,nem-20170630x10q.htm,11688011,525f52567bcba8ae19237c275e96b78bc19b771a616354214009a1788f40e4b7,https://www.sec.gov/Archives/edgar/data/1164727/000155837017005290/nem-20170630x10q.htm,https://www.sec.gov/Archives/edgar/data/1164727/000155837017005290/0001558370-17-005290-index.htm,data/raw/NEM/2017-Q2_0001558370-17-005290_nem-20170630x10q.htm
NEM,2017Q4,10-Q,2017-10-26,2017-09-30,1164727,0001558370-17-007562,nem-20170930x10q.htm,11811337,155f1a3c8c0ebe9ff42ac10e0e0f2e6e03d87fdeeec572f24b6b3967a2417084,https://www.sec.gov/Archives/edgar/data/1164727/000155837017007562/nem-20170930x10q.htm,https://www.sec.gov/Archives/edgar/data/1164727/000155837017007562/0001558370-17-007562-index.htm,data/raw/NEM/2017-Q3_0001558370-17-007562_nem-20170930x10q.htm
NEM,2017Q4,10-K,2018-02-22,2017-12-31,1164727,0001558370-18-000894,nem-20171231x10k.htm,17880696,b76d0a2c31eb3378e8d0a67ef771cd23315c421622a0621413886d44e6c86a17,https://www.sec.gov/Archives/edgar/data/1164727/000155837018000894/nem-20171231x10k.htm,https://www.sec.gov/Archives/edgar/data/1164727/000155837018000894/0001558370-18-000894-index.htm,data/raw/NEM/2017-Q4_0001558370-18-000894_nem-20171231x10k.htm
NEM,2017Q4,8-K,2018-02-22,2018-02-22,1164727,0001157523-18-000390,a51761887_ex991.htm,1408061,4955c107bd6a88a334c250aab49d80846b92af44c1ebc10d6ca7d38bbf144307,https://www.sec.gov/Archives/edgar/data/1164727/000115752318000390/a51761887_ex991.htm,https://www.sec.gov/Archives/edgar/data/1164727/000115752318000390/0001157523-18-000390-index.htm,data/raw/NEM/2017-Q4_0001157523-18-000390_a51761887_ex991.htm
NEM,2018Q1,10-Q,2018-04-26,2018-03-31,1164727,0001558370-18-003287,nem-20180331x10q.htm,9043774,ee7dfd0f3bae30a1071fa6d3458214bffe5b8fd83bbcc8bae6d96b75c19282fa,https://www.sec.gov/Archives/edgar/data/1164727/000155837018003287/nem-20180331x10q.htm,https://www.sec.gov/Archives/edgar/data/1164727/000155837018003287/0001558370-18-003287-index.htm,data/raw/NEM/2018-Q1_0001558370-18-003287_nem-20180331x10q.htm
NEM,2018Q1,8-K,2018-04-26,2018-04-26,1164727,0001157523-18-000815,a51795441ex99_1.htm,749848,3fe75bd629b4407c9b9d890cd9cdbd272fc45afbb77432325d6f465e6ee49fbb,https://www.sec.gov/Archives/edgar/data/1164727/000115752318000815/a51795441ex99_1.htm,https://www.sec.gov/Archives/edgar/data/1164727/000115752318000815/0001157523-18-000815-index.htm,data/raw/NEM/2018-Q1_0001157523-18-000815_a51795441ex99_1.htm
NEM,2018Q2,10-Q,2018-07-26,2018-06-30,1164727,0001558370-18-005735,nem-20180630x10q.htm,12079383,04ee39f6bd9dc456c6c653185e9a9f339f3de33e245ca988567106ad9bcac39c,https://www.sec.gov/Archives/edgar/data/1164727/000155837018005735/nem-20180630x10q.htm,https://www.sec.gov/Archives/edgar/data/1164727/000155837018005735/0001558370-18-005735-index.htm,data/raw/NEM/2018-Q2_0001558370-18-005735_nem-20180630x10q.htm
NEM,2018Q2,8-K,2018-07-26,2018-07-26,1164727,0001157523-18-001534,a51843111ex99_1.htm,1240800,0929dd66e113b574533663378c9a2e4d12854274389953f2d20a3b3f950f7534,https://www.sec.gov/Archives/edgar/data/1164727/000115752318001534/a51843111ex99_1.htm,https://www.sec.gov/Archives/edgar/data/1164727/000115752318001534/0001157523-18-001534-index.htm,data/raw/NEM/2018-Q2_0001157523-18-001534_a51843111ex99_1.htm
NEM,2018Q3,10-Q,2018-10-25,2018-09-30,1164727,0001558370-18-007843,nem-20180930x10q.htm,12259575,12218c1ff1f4ccb4c7b112545b714245d4b5ce2815f2a0c60ee0d26d5ec18c4c,https://www.sec.gov/Archives/edgar/data/1164727/000155837018007843/nem-20180930x10q.htm,https://www.sec.gov/Archives/edgar/data/1164727/000155837018007843/0001558370-18-007843-index.htm,data/raw/NEM/2018-Q3_0001558370-18-007843_nem-20180930x10q.htm
NEM,2018Q3,8-K,2018-10-25,2018-10-25,1164727,0001157523-18-002139,a51888653ex99_1.htm,1186463,a25f29f58100b70032737a5ab82d66a0ccf1ff44fcc6e0d4d4a7501cb8050b40,https://www.sec.gov/Archives/edgar/data/1164727/000115752318002139/a51888653ex99_1.htm,https://www.sec.gov/Archives/edgar/data/1164727/000115752318002139/0001157523-18-002139-index.htm,data/raw/NEM/2018-Q3_0001157523-18-002139_a51888653ex99_1.htm
NEM,2018Q4,10-Q,2018-04-26,2018-03-31,1164727,0001558370-18-003287,nem-20180331x10q.htm,9043774,ee7dfd0f3bae30a1071fa6d3458214bffe5b8fd83bbcc8bae6d96b75c19282fa,https://www.sec.gov/Archives/edgar/data/1164727/000155837018003287/nem-20180331x10q.htm,https://www.sec.gov/Archives/edgar/data/1164727/000155837018003287/0001558370-18-003287-index.htm,data/raw/NEM/2018-Q1_0001558370-18-003287_nem-20180331x10q.htm
NEM,2018Q4,10-Q,2018-07-26,2018-06-30,1164727,0001558370-18-005735,nem-20180630x10q.htm,12079383,04ee39f6bd9dc456c6c653185e9a9f339f3de33e245ca988567106ad9bcac39c,https://www.sec.gov/Archives/edgar/data/1164727/000155837018005735/nem-20180630x10q.htm,https://www.sec.gov/Archives/edgar/data/1164727/000155837018005735/0001558370-18-005735-index.htm,data/raw/NEM/2018-Q2_0001558370-18-005735_nem-20180630x10q.htm
NEM,2018Q4,10-Q,2018-10-25,2018-09-30,1164727,0001558370-18-007843,nem-20180930x10q.htm,12259575,12218c1ff1f4ccb4c7b112545b714245d4b5ce2815f2a0c60ee0d26d5ec18c4c,https://www.sec.gov/Archives/edgar/data/1164727/000155837018007843/nem-20180930x10q.htm,https://www.sec.gov/Archives/edgar/data/1164727/000155837018007843/0001558370-18-007843-index.htm,data/raw/NEM/2018-Q3_0001558370-18-007843_nem-20180930x10q.htm
NEM,2018Q4,10-K,2019-02-21,2018-12-31,1164727,0001558370-19-000806,nem-20181231x10k.htm,18084574,659d904212a379fe77ee5bcfcede4933e59382e61eaeb9fbdf8c007309d50be4,https://www.sec.gov/Archives/edgar/data/1164727/000155837019000806/nem-20181231x10k.htm,https://www.sec.gov/Archives/edgar/data/1164727/000155837019000806/0001558370-19-000806-index.htm,data/raw/NEM/2018-Q4_0001558370-19-000806_nem-20181231x10k.htm
NEM,2018Q4,8-K,2019-02-21,2019-02-21,1164727,0001157523-19-000406,a51943855ex99_1.htm,1151395,a20631810b519a7399d35b2494a1ce7348e755de2a701b32bd57461ee1eca1cb,https://www.sec.gov/Archives/edgar/data/1164727/000115752319000406/a51943855ex99_1.htm,https://www.sec.gov/Archives/edgar/data/1164727/000115752319000406/0001157523-19-000406-index.htm,data/raw/NEM/2018-Q4_0001157523-19-000406_a51943855ex99_1.htm
NEM,2019Q1,10-Q,2019-04-25,2019-03-31,1164727,0001558370-19-003261,nem-20190331x10q.htm,7877184,01aae12b44a0a7c145eb7f6ca9a7f5beafa150028c99de5db411ef5c6c865680,https://www.sec.gov/Archives/edgar/data/1164727/000155837019003261/nem-20190331x10q.htm,https://www.sec.gov/Archives/edgar/data/1164727/000155837019003261/0001558370-19-003261-index.htm,data/raw/NEM/2019-Q1_0001558370-19-003261_nem-20190331x10q.htm
NEM,2019Q1,8-K,2019-04-25,2019-04-25,1164727,0001157523-19-000886,a51974292_ex991.htm,658204,97c29a16cee13b047bdd657005a5f45e60534b8b65db93c5c8f35507bdeddedf,https://www.sec.gov/Archives/edgar/data/1164727/000115752319000886/a51974292_ex991.htm,https://www.sec.gov/Archives/edgar/data/1164727/000115752319000886/0001157523-19-000886-index.htm,data/raw/NEM/2019-Q1_0001157523-19-000886_a51974292_ex991.htm
NEM,2019Q2,10-Q,2019-04-25,2019-03-31,1164727,0001558370-19-003261,nem-20190331x10q.htm,7877184,01aae12b44a0a7c145eb7f6ca9a7f5beafa150028c99de5db411ef5c6c865680,https://www.sec.gov/Archives/edgar/data/1164727/000155837019003261/nem-20190331x10q.htm,https://www.sec.gov/Archives/edgar/data/1164727/000155837019003261/0001558370-19-003261-index.htm,data/raw/NEM/2019-Q1_0001558370-19-003261_nem-20190331x10q.htm
NEM,2019Q2,10-Q,2019-07-25,2019-06-30,1164727,0001558370-19-006289,nem-20190630x10q.htm,11673596,79a9b14da81f90befddc5b3f80b85e0f47a53da20b1f61125f9a4a82ab079c84,https://www.sec.gov/Archives/edgar/data/1164727/000155837019006289/nem-20190630x10q.htm,https://www.sec.gov/Archives/edgar/data/1164727/000155837019006289/0001558370-19-006289-index.htm,data/raw/NEM/2019-Q2_0001558370-19-006289_nem-20190630x10q.htm
NEM,2019Q2,8-K,2019-07-25,2019-07-25,1164727,0001157523-19-001578,a52018256_ex991.htm,3093499,4c008f2d087344f16ee135f7499cfeeb1818afd4447c9072e2e1511938f1fbdd,https://www.sec.gov/Archives/edgar/data/1164727/000115752319001578/a52018256_ex991.htm,https://www.sec.gov/Archives/edgar/data/1164727/000115752319001578/0001157523-19-001578-index.htm,data/raw/NEM/2019-Q2_0001157523-19-001578_a52018256_ex991.htm
NEM,2019Q3,10-Q,2019-07-25,2019-06-30,1164727,0001558370-19-006289,nem-20190630x10q.htm,11673596,79a9b14da81f90befddc5b3f80b85e0f47a53da20b1f61125f9a4a82ab079c84,https://www.sec.gov/Archives/edgar/data/1164727/000155837019006289/nem-20190630x10q.htm,https://www.sec.gov/Archives/edgar/data/1164727/000155837019006289/0001558370-19-006289-index.htm,data/raw/NEM/2019-Q2_0001558370-19-006289_nem-20190630x10q.htm
NEM,2019Q3,10-Q,2019-11-05,2019-09-30,1164727,0001558370-19-009890,nem-20190930x10q294e94.htm,11829196,b4dd2f542b8db5aadf8a00a5ba184ac7c9670bf4dccd2ad75bdd2e0064fbba18,https://www.sec.gov/Archives/edgar/data/1164727/000155837019009890/nem-20190930x10q294e94.htm,https://www.sec.gov/Archives/edgar/data/1164727/000155837019009890/0001558370-19-009890-index.htm,data/raw/NEM/2019-Q3_0001558370-19-009890_nem-20190930x10q294e94.htm
NEM,2019Q3,8-K,2019-11-05,2019-11-05,1164727,0001157523-19-002190,a52123028ex99_1.htm,3234691,06f1033e7b924b2f93e053f83f611e897ce69ba20d545bdbe8a3beb6646263fb,https://www.sec.gov/Archives/edgar/data/1164727/000115752319002190/a52123028ex99_1.htm,https://www.sec.gov/Archives/edgar/data/1164727/000115752319002190/0001157523-19-002190-index.htm,data/raw/NEM/2019-Q3_0001157523-19-002190_a52123028ex99_1.htm
NEM,2019Q4,10-Q,2019-04-25,2019-03-31,1164727,0001558370-19-003261,nem-20190331x10q.htm,7877184,01aae12b44a0a7c145eb7f6ca9a7f5beafa150028c99de5db411ef5c6c865680,https://www.sec.gov/Archives/edgar/data/1164727/000155837019003261/nem-20190331x10q.htm,https://www.sec.gov/Archives/edgar/data/1164727/000155837019003261/0001558370-19-003261-index.htm,data/raw/NEM/2019-Q1_0001558370-19-003261_nem-20190331x10q.htm
NEM,2019Q4,10-Q,2019-07-25,2019-06-30,1164727,0001558370-19-006289,nem-20190630x10q.htm,11673596,79a9b14da81f90befddc5b3f80b85e0f47a53da20b1f61125f9a4a82ab079c84,https://www.sec.gov/Archives/edgar/data/1164727/000155837019006289/nem-20190630x10q.htm,https://www.sec.gov/Archives/edgar/data/1164727/000155837019006289/0001558370-19-006289-index.htm,data/raw/NEM/2019-Q2_0001558370-19-006289_nem-20190630x10q.htm
NEM,2019Q4,10-Q,2019-11-05,2019-09-30,1164727,0001558370-19-009890,nem-20190930x10q294e94.htm,11829196,b4dd2f542b8db5aadf8a00a5ba184ac7c9670bf4dccd2ad75bdd2e0064fbba18,https://www.sec.gov/Archives/edgar/data/1164727/000155837019009890/nem-20190930x10q294e94.htm,https://www.sec.gov/Archives/edgar/data/1164727/000155837019009890/0001558370-19-009890-index.htm,data/raw/NEM/2019-Q3_0001558370-19-009890_nem-20190930x10q294e94.htm
NEM,2019Q4,10-K,2020-02-20,2019-12-31,1164727,0001558370-20-001041,nem-20191231x10k047aaa.htm,15188215,49e48af65cf946baf8bd660c9eda4520370d4649f6c7695a8faf5c414c91ab9d,https://www.sec.gov/Archives/edgar/data/1164727/000155837020001041/nem-20191231x10k047aaa.htm,https://www.sec.gov/Archives/edgar/data/1164727/000155837020001041/0001558370-20-001041-index.htm,data/raw/NEM/2019-Q4_0001558370-20-001041_nem-20191231x10k047aaa.htm
NEM,2019Q4,8-K,2020-02-20,2020-02-20,1164727,0001157523-20-000234,a52176631ex99_1.htm,3042271,9ce3a319dbb430e408e11f0d5dc34acf1a0a069fc5e3f63dae44c0be7f41a829,https://www.sec.gov/Archives/edgar/data/1164727/000115752320000234/a52176631ex99_1.htm,https://www.sec.gov/Archives/edgar/data/1164727/000115752320000234/0001157523-20-000234-index.htm,data/raw/NEM/2019-Q4_0001157523-20-000234_a52176631ex99_1.htm
